WP_001264707.1	thrA	LF82_RS00005
WP_001137635.1	pbpC	LF82_RS13030
WP_000736349.1	yfhM	LF82_RS13035
WP_000108634.1	sseA	LF82_RS13040
WP_001363539.1	timP	LF82_RS26205
WP_001337650.1	sseB	LF82_RS13045
WP_000133524.1	pepB	LF82_RS13050
WP_000523612.1	iscX	LF82_RS13055
WP_001124471.1	fdx	LF82_RS13060
WP_001196627.1	hscA	LF82_RS13065
WP_000384413.1	hscB	LF82_RS13070
WP_000028953.1	iscA	LF82_RS13075
WP_000331711.1	iscU	LF82_RS13080
WP_001295373.1	iscS	LF82_RS13085
WP_001241357.1	iscR	LF82_RS13090
WP_000940019.1	trmJ	LF82_RS13095
WP_000553451.1	suhB	LF82_RS13100
WP_001467880.1	yfhR	LF82_RS13105
WP_000983029.1	csiE	LF82_RS13110
WP_000244186.1	hcaT	LF82_RS13115
WP_001305234.1	yphA	LF82_RS13120
WP_000158519.1	yphB	LF82_RS13125
WP_000700789.1	yphC	LF82_RS13130
WP_001276658.1	yphD	LF82_RS13135
WP_000495599.1	yphE	LF82_RS13140
WP_001124926.1	yphF	LF82_RS13145
WP_014640190.1	yphG	LF82_RS13150
WP_014640191.1	yphH	LF82_RS13155
WP_000919159.1	glyA	LF82_RS13160
WP_000883112.1	hmpA	LF82_RS13165
WP_000717694.1	glnB	LF82_RS13170
WP_001298983.1	glrR	LF82_RS13175
WP_001215879.1	qseG	LF82_RS13180
WP_001297612.1	qseE	LF82_RS13185
WP_000970100.1	purL	LF82_RS13190
WP_000734194.1	mltF	LF82_RS13195
WP_001301544.1	tadA	LF82_RS13200
WP_000190644.1	yfhb	LF82_RS13205
WP_001298401.1	yfhH	LF82_RS13210
WP_001196297.1	yfhL	LF82_RS13215
WP_000128777.1	shoB	LF82_RS13220
WP_000986038.1	acpS	LF82_RS13230
WP_001296302.1	pdxJ	LF82_RS13235
WP_000399404.1	recO	LF82_RS13240
WP_000020737.1	era	LF82_RS13245
WP_001068343.1	rnc	LF82_RS13250
WP_000002542.1	lepB	LF82_RS13255
WP_000790169.1	lepA	LF82_RS13260
WP_000589057.1	rseC	LF82_RS13265
WP_000812041.1	rseB	LF82_RS13270
WP_001168459.1	rseA	LF82_RS13275
WP_001295364.1	rpoE	LF82_RS13280
WP_001303621.1	rseD	LF82_RS25785
WP_001094477.1	nadB	LF82_RS13290
WP_001350302.1	trmN	LF82_RS13295
WP_000219193.1	srmB	LF82_RS13300
WP_001298616.1	yfiE	LF82_RS13305
WP_000189209.1	eamB	LF82_RS13310
WP_000627804.1	grcA	LF82_RS13315
WP_001262723.1	ung	LF82_RS13320
WP_000997383.1	yfiF	LF82_RS13325
WP_001098726.1	trxC	LF82_RS13335
WP_014640192.1	tapT	LF82_RS13340
WP_000082990.1	pat	LF82_RS13345
WP_000082990.1	pat	LF82_RS26210
WP_000949265.1	pssA	LF82_RS13350
WP_001370843.1	yfiM	LF82_RS13355
WP_001350300.1	kgtP	LF82_RS13360
WP_001350300.1	kgtP	LF82_RS25350
WP_001350300.1	kgtP	LF82_RS25795
WP_001317994.1	clpB	LF82_RS13415
WP_000040160.1	yfiH	LF82_RS13420
WP_000079108.1	rluD	LF82_RS13425
WP_000197693.1	bamD	LF82_RS13430
WP_000178456.1	raiA	LF82_RS13440
WP_001386991.1	pheL	LF82_RS25800
WP_000200124.1	pheA	LF82_RS13445
WP_000225209.1	tyrA	LF82_RS13450
WP_001168045.1	aroF	LF82_RS13455
WP_001298694.1	yfiL	LF82_RS13460
WP_001212400.1	yfiR	LF82_RS13465
WP_000969007.1	dgcN	LF82_RS13470
WP_000589793.1	yfiB	LF82_RS13475
WP_000065253.1	rplS	LF82_RS13480
WP_000264777.1	trmD	LF82_RS13485
WP_000043335.1	rimM	LF82_RS13490
WP_000256450.1	rpsP	LF82_RS13495
WP_000460035.1	ffh	LF82_RS13500
WP_001314062.1	ypjD	LF82_RS13505
WP_010723175.1	yfjD	LF82_RS13510
WP_001296310.1	grpE	LF82_RS13515
WP_001059176.1	nadK	LF82_RS13525
WP_000880939.1	recN	LF82_RS13530
WP_001203437.1	bamE	LF82_RS13535
WP_001117834.1	yfjF	LF82_RS13540
WP_001339419.1	ratA	LF82_RS13545
WP_000162574.1	smpB	LF82_RS13550
WP_000391796.1	smpB	LF82_RS13555
WP_000980502.1	smpB	LF82_RS24455
WP_001011792.1	smpB	LF82_RS13560
WP_000980400.1	smpB	LF82_RS13565
WP_001282809.1	smpB	LF82_RS13570
WP_000763311.1	smpB	LF82_RS13575
WP_001281009.1	smpB	LF82_RS13580
WP_001207660.1	smpB	LF82_RS13585
WP_000046133.1	smpB	LF82_RS13590
WP_000905033.1	smpB	LF82_RS13595
WP_001145385.1	smpB	LF82_RS13600
WP_000639074.1	smpB	LF82_RS13605
WP_000782984.1	smpB	LF82_RS13610
WP_000104761.1	smpB	LF82_RS13615
WP_001086836.1	smpB	LF82_RS13620
WP_000268285.1	smpB	LF82_RS13625
WP_000177580.1	smpB	LF82_RS13630
WP_000993777.1	smpB	LF82_RS13635
WP_000019234.1	smpB	LF82_RS13640
WP_000829123.1	smpB	LF82_RS13645
WP_001039945.1	smpB	LF82_RS13650
WP_223229653.1	lysC	LF82_RS26215
WP_000196196.1	lysB	LF82_RS13655
WP_001069910.1	lysB	LF82_RS13660
WP_000171568.1	lysB	LF82_RS13665
WP_000868175.1	lysB	LF82_RS13670
WP_000673520.1	lysB	LF82_RS13675
WP_000059203.1	lysB	LF82_RS13680
WP_000742498.1	lysB	LF82_RS13685
WP_000216222.1	lysB	LF82_RS13690
WP_001098411.1	lysB	LF82_RS13695
WP_000520352.1	lysB	LF82_RS13700
WP_000245245.1	lysB	LF82_RS13705
WP_000366628.1	lysB	LF82_RS13710
WP_000516592.1	lysB	LF82_RS13715
WP_001217566.1	lysB	LF82_RS13720
WP_001154434.1	lysB	LF82_RS13725
WP_000148428.1	lysB	LF82_RS13730
WP_000104179.1	lysB	LF82_RS13735
WP_000752613.1	lysB	LF82_RS13740
WP_001244219.1	lysB	LF82_RS13745
WP_001244219.1	lysB	LF82_RS24460
WP_000956190.1	lysB	LF82_RS13755
WP_000460848.1	lysB	LF82_RS13760
WP_000102105.1	lysB	LF82_RS13765
WP_000932273.1	lysB	LF82_RS13770
WP_000218402.1	lysB	LF82_RS13775
WP_001429732.1	lysB	LF82_RS26220
WP_000993120.1	glaH	LF82_RS13785
WP_000271996.1	lhgO	LF82_RS13790
WP_000772866.1	gabD	LF82_RS13795
WP_000097652.1	gabT	LF82_RS13800
WP_001305253.1	gabP	LF82_RS13805
WP_000156817.1	csiR	LF82_RS13810
WP_000522415.1	kbp	LF82_RS13815
WP_000508177.1	yqaE	LF82_RS13820
WP_000137290.1	ygaV	LF82_RS13825
WP_001229474.1	ygaP	LF82_RS13830
WP_000115381.1	stpA	LF82_RS13835
WP_000492656.1	alaE	LF82_RS13840
WP_000281320.1	ygaC	LF82_RS13845
WP_001295174.1	ygaM	LF82_RS13850
WP_001138430.1	ygaM	LF82_RS13855
WP_000209797.1	ygaM	LF82_RS13860
WP_001223227.1	nrdH	LF82_RS13865
WP_000080947.1	nrdI	LF82_RS13870
WP_000246591.1	nrdE	LF82_RS13875
WP_000777936.1	nrdF	LF82_RS13880
WP_000985490.1	proV	LF82_RS13885
WP_000774978.1	proW	LF82_RS13890
WP_001216531.1	proX	LF82_RS13895
WP_000165690.1	proX	LF82_RS13900
WP_000445658.1	ygaZ	LF82_RS13905
WP_000119749.1	ygaH	LF82_RS13910
WP_000378442.1	emrR	LF82_RS13915
WP_001295175.1	emrA	LF82_RS13920
WP_001296316.1	emrB	LF82_RS13925
WP_001130208.1	luxS	LF82_RS13930
WP_000611804.1	gshA	LF82_RS13935
WP_001287454.1	yqaA	LF82_RS13940
WP_001287454.1	yqaB	LF82_RS13945
WP_000906486.1	csrA	LF82_RS13975
WP_000047171.1	alaS	LF82_RS13980
WP_000140506.1	recX	LF82_RS13990
WP_000963143.1	recA	LF82_RS13995
WP_000132231.1	pncC	LF82_RS14000
WP_001442016.1	mltB	LF82_RS14005
WP_000573324.1	srlA	LF82_RS14010
WP_000196936.1	srlE	LF82_RS14015
WP_000216207.1	srlB	LF82_RS14020
WP_001077354.1	srlD	LF82_RS14025
WP_000252912.1	gutM	LF82_RS14030
WP_000804544.1	srlR	LF82_RS14035
WP_001287423.1	gutQ	LF82_RS14040
WP_000010725.1	norR	LF82_RS14045
WP_000029647.1	norV	LF82_RS14050
WP_000064713.1	norW	LF82_RS14055
WP_014640193.1	hypF	LF82_RS14060
WP_001078777.1	hydN	LF82_RS14065
WP_015912547.1	ascG	LF82_RS14070
WP_001107844.1	ascF	LF82_RS14075
WP_000110370.1	ascB	LF82_RS14080
WP_005000912.1	ascB	LF82_RS14085
WP_000132961.1	hycI	LF82_RS14090
WP_001291913.1	hycH	LF82_RS14095
WP_000067399.1	hycG	LF82_RS14100
WP_000493785.1	hycF	LF82_RS14105
WP_001288134.1	hycE	LF82_RS14110
WP_000115226.1	hycD	LF82_RS14115
WP_001274388.1	hycC	LF82_RS14120
WP_001079173.1	hycB	LF82_RS14125
WP_000158056.1	hycA	LF82_RS14135
WP_001442018.1	hypA	LF82_RS14140
WP_000337669.1	hypB	LF82_RS14145
WP_000334881.1	hypC	LF82_RS14150
WP_001212984.1	hypD	LF82_RS14155
WP_001059947.1	hypE	LF82_RS14160
WP_014640194.1	flhA	LF82_RS14165
WP_000301062.1	flhA	LF82_RS14170
WP_000015480.1	ygbA	LF82_RS14175
WP_000103863.1	mutS	LF82_RS14180
WP_001141292.1	pphB	LF82_RS14185
WP_001296319.1	ygbI	LF82_RS14190
WP_000847999.1	ygbJ	LF82_RS14195
WP_000590417.1	ygbK	LF82_RS14200
WP_001279001.1	ygbL	LF82_RS14205
WP_001136912.1	ygbM	LF82_RS14210
WP_000104433.1	ygbN	LF82_RS14215
WP_001161578.1	ygbN	LF82_RS14220
WP_001179442.1	ygbN	LF82_RS14225
WP_000081550.1	rpoS	LF82_RS14230
WP_001272592.1	nlpD	LF82_RS14235
WP_000254708.1	pcm	LF82_RS14240
WP_001295182.1	surE	LF82_RS14245
WP_000568931.1	truD	LF82_RS14250
WP_001219238.1	ispF	LF82_RS14255
WP_000246149.1	ispD	LF82_RS14260
WP_000517479.1	ftsB	LF82_RS14265
WP_001246113.1	ygbE	LF82_RS14270
WP_001173653.1	cysC	LF82_RS14275
WP_001090357.1	cysN	LF82_RS14280
WP_000372392.1	cysD	LF82_RS14285
WP_000490435.1	iap	LF82_RS14290
WP_000956458.1	iap	LF82_RS14295
WP_000039862.1	cysH	LF82_RS14300
WP_001290708.1	cysI	LF82_RS14305
WP_000211919.1	cysJ	LF82_RS14310
WP_000108301.1	queD	LF82_RS14315
WP_001314080.1	ygcN	LF82_RS14320
WP_000109511.1	ygcO	LF82_RS14325
WP_001130266.1	ygcP	LF82_RS14330
WP_001443090.1	ygcQ	LF82_RS14335
WP_001305277.1	ygcR	LF82_RS14340
WP_000147679.1	ygcS	LF82_RS14345
WP_000059423.1	ygcU	LF82_RS14350
WP_000021342.1	ygcW	LF82_RS14355
WP_001164533.1	yqcE	LF82_RS14360
WP_000039733.1	ygcE	LF82_RS14365
WP_001199974.1	queE	LF82_RS14375
WP_000488377.1	queE	LF82_RS14380
WP_000488377.1	queE	LF82_RS14385
WP_001217984.1	queE	LF82_RS14390
WP_024187973.1	queE	LF82_RS14395
WP_000036723.1	eno	LF82_RS14400
WP_000210878.1	pyrG	LF82_RS14405
WP_001071670.1	mazG	LF82_RS14410
WP_000254750.1	mazF	LF82_RS14415
WP_000581937.1	mazE	LF82_RS14420
WP_000226815.1	relA	LF82_RS14425
WP_000046827.1	rlmD	LF82_RS14430
WP_000186431.1	barA	LF82_RS14435
WP_000098258.1	gudD	LF82_RS14440
WP_000211787.1	gudX	LF82_RS14445
WP_000097082.1	gudP	LF82_RS14450
WP_000807749.1	yqcA	LF82_RS14455
WP_000890005.1	truC	LF82_RS14460
WP_000206985.1	yqcC	LF82_RS14465
WP_000342431.1	syd	LF82_RS14475
WP_000100428.1	queF	LF82_RS14480
WP_000628002.1	ppnN	LF82_RS14485
WP_000450473.1	sdaC	LF82_RS14490
WP_000626404.1	sdaB	LF82_RS14495
WP_001314086.1	xni	LF82_RS14500
WP_001350150.1	fucO	LF82_RS14505
WP_000440772.1	fucA	LF82_RS14510
WP_000528587.1	fucP	LF82_RS14515
WP_000724159.1	fucI	LF82_RS14520
WP_000808360.1	fucK	LF82_RS14525
WP_000920829.1	fucU	LF82_RS14530
WP_001305284.1	fucR	LF82_RS14535
WP_001045530.1	rlmM	LF82_RS14540
WP_000203905.1	ygdD	LF82_RS14545
WP_000044401.1	gcvA	LF82_RS14550
WP_000750398.1	ygdI	LF82_RS14555
WP_001298157.1	csdA	LF82_RS14560
WP_000184274.1	csdE	LF82_RS14565
WP_000117716.1	tcdA	LF82_RS14570
WP_000678650.1	mltA	LF82_RS14575
WP_001443093.1	tssB	LF82_RS14595
WP_014640195.1	tssC	LF82_RS14600
WP_000686687.1	tssK	LF82_RS14605
WP_000710992.1	tssL	LF82_RS14610
WP_001243153.1	tssL	LF82_RS14615
WP_000997068.1	tssL	LF82_RS14620
WP_000147357.1	tssH	LF82_RS14625
WP_001529381.1	vgrG	LF82_RS14630
WP_000910915.1	vgrG	LF82_RS14635
WP_000106189.1	vgrG	LF82_RS14640
WP_001443095.1	vgrG	LF82_RS14645
WP_000539869.1	vgrG	LF82_RS14650
WP_000832729.1	vgrG	LF82_RS14655
WP_015912550.1	tssA	LF82_RS14660
WP_000177779.1	tssA	LF82_RS14665
WP_000510639.1	tssA	LF82_RS14670
WP_000342476.1	tssF	LF82_RS14675
WP_000373315.1	tssG	LF82_RS14680
WP_000484008.1	tssJ	LF82_RS14685
WP_000106967.1	tssE	LF82_RS14690
WP_000157817.1	tssE	LF82_RS14695
WP_001298127.1	tssE	LF82_RS14700
WP_001066223.1	tssE	LF82_RS14705
WP_000382413.1	tssE	LF82_RS14710
WP_000810557.1	tssE	LF82_RS14715
WP_001314100.1	tssE	LF82_RS14720
WP_000016907.1	amiC	LF82_RS14725
WP_000237951.1	argA	LF82_RS14730
WP_000775937.1	recD	LF82_RS14735
WP_001467822.1	recB	LF82_RS14740
WP_001138103.1	ptrA	LF82_RS14745
WP_000946906.1	recC	LF82_RS14750
WP_001276486.1	ppdC	LF82_RS14755
WP_001078374.1	ygdB	LF82_RS14760
WP_001144329.1	ppdB	LF82_RS14765
WP_000857043.1	ppdA	LF82_RS14770
WP_000816232.1	thyA	LF82_RS14775
WP_000204658.1	lgt	LF82_RS14780
WP_000957911.1	ptsP	LF82_RS14785
WP_000564489.1	rppH	LF82_RS14790
WP_000953278.1	ygdT	LF82_RS26375
WP_000082184.1	mutH	LF82_RS14805
WP_000895624.1	ygdQ	LF82_RS14810
WP_000758655.1	ygdR	LF82_RS14815
WP_001199299.1	tas	LF82_RS14820
WP_000004601.1	lplT	LF82_RS14825
WP_000899024.1	aas	LF82_RS14830
WP_000201041.1	galR	LF82_RS14835
WP_001120720.1	lysA	LF82_RS14840
WP_000741810.1	lysR	LF82_RS14845
WP_000848654.1	ygeA	LF82_RS14850
WP_014640198.1	araE	LF82_RS14855
WP_000602503.1	kduD	LF82_RS14860
WP_000383248.1	kduI	LF82_RS14865
WP_000656011.1	yqeF	LF82_RS14870
WP_000065950.1	yqeG	LF82_RS14875
WP_001272558.1	actS	LF82_RS14885
WP_000388180.1	xdhA	LF82_RS14890
WP_000459207.1	xdhB	LF82_RS14895
WP_001016595.1	xdhC	LF82_RS14900
WP_000417784.1	ygeV	LF82_RS14905
WP_000859787.1	ygeW	LF82_RS14910
WP_000110478.1	dpaL	LF82_RS14915
WP_001107125.1	ygeY	LF82_RS14920
WP_001264435.1	hyuA	LF82_RS14925
WP_000037999.1	arcC	LF82_RS14930
WP_001020384.1	yqeB	LF82_RS14935
WP_000835685.1	yqeC	LF82_RS14940
WP_001272860.1	mocA	LF82_RS14945
WP_000502377.1	ygfK	LF82_RS14950
WP_000906237.1	ssnA	LF82_RS14955
WP_000572441.1	ygfM	LF82_RS14960
WP_000583648.1	xdhD	LF82_RS14965
WP_001280201.1	xanQ	LF82_RS14970
WP_000012245.1	guaD	LF82_RS14975
WP_000012167.1	ghxQ	LF82_RS14980
WP_001765031.1	ygfS	LF82_RS14985
WP_001363023.1	ygfT	LF82_RS14990
WP_001350139.1	uacT	LF82_RS15000
WP_001050745.1	yqfG	LF82_RS15005
WP_120795390.1	yqfG	LF82_RS25820
WP_001192807.1	idi	LF82_RS15010
WP_000003071.1	lysS	LF82_RS15015
WP_096843989.1	prfB	LF82_RS15020
WP_096843989.1	prfB	LF82_RS15020
WP_000813193.1	recJ	LF82_RS15025
WP_000715230.1	dsbC	LF82_RS15030
WP_000806638.1	xerD	LF82_RS15035
WP_001055874.1	fldB	LF82_RS15040
WP_000244781.1	ygfX	LF82_RS15045
WP_000354046.1	sdhE	LF82_RS15050
WP_000886078.1	ygfZ	LF82_RS15055
WP_000250274.1	yqfA	LF82_RS15060
WP_001182956.1	yqfB	LF82_RS15065
WP_001350137.1	bglA	LF82_RS15070
WP_000195072.1	gcvP	LF82_RS15075
WP_014640200.1	gcvH	LF82_RS15080
WP_000068706.1	gcvT	LF82_RS15085
WP_122083101.1	gcvT	LF82_RS25825
WP_001192168.1	ubiI	LF82_RS15090
WP_000111201.1	ubiH	LF82_RS15095
WP_001280386.1	pepP	LF82_RS15100
WP_001295378.1	ygfB	LF82_RS15105
WP_001276008.1	zapA	LF82_RS15110
WP_001298273.1	fau	LF82_RS15115
WP_071525914.1	ibsC	LF82_RS24515
WP_001151610.1	serA	LF82_RS15120
WP_000189743.1	rpiA	LF82_RS15125
WP_000545308.1	rpiA	LF82_RS15130
WP_000828351.1	argP	LF82_RS15135
WP_001338007.1	argP	LF82_RS15140
WP_000350817.1	ygfI	LF82_RS15145
WP_000669837.1	yggE	LF82_RS15150
WP_000493346.1	argO	LF82_RS15155
WP_000389811.1	mscS	LF82_RS15160
WP_000034375.1	fbaA	LF82_RS15165
WP_000111269.1	pgk	LF82_RS15170
WP_000218483.1	epd	LF82_RS15175
WP_000988707.1	epd	LF82_RS15180
WP_000113903.1	epd	LF82_RS15185
WP_000553241.1	epd	LF82_RS15190
WP_000256972.1	epd	LF82_RS15195
WP_000956878.1	epd	LF82_RS15200
WP_000687742.1	epd	LF82_RS15205
WP_000224166.1	fumE	LF82_RS15210
WP_000224166.1	fumE	LF82_RS25360
WP_000853188.1	yggP	LF82_RS15220
WP_000428784.1	cmtA	LF82_RS15225
WP_001236686.1	cmtB	LF82_RS15230
WP_000646942.1	cmtB	LF82_RS15235
WP_000098601.1	tkt	LF82_RS15240
WP_014640202.1	loiP	LF82_RS15245
WP_000105562.1	speB	LF82_RS15250
WP_000758911.1	speB	LF82_RS15255
WP_001295380.1	speA	LF82_RS15260
WP_001297406.1	yqgB	LF82_RS15265
WP_001297404.1	yqgG	LF82_RS26380
WP_001305310.1	yqgD	LF82_RS26385
WP_001062128.1	metK	LF82_RS15280
WP_001314112.1	galP	LF82_RS15285
WP_000858396.1	yggI	LF82_RS15290
WP_001327408.1	endA	LF82_RS15295
WP_014640203.1	rsmE	LF82_RS15300
WP_000593260.1	gshB	LF82_RS15305
WP_001053178.1	yqgE	LF82_RS15310
WP_000017106.1	ruvX	LF82_RS15315
WP_001683272.1	yggR	LF82_RS15320
WP_000997805.1	yggS	LF82_RS15325
WP_001094831.1	yggT	LF82_RS15330
WP_001277222.1	yggU	LF82_RS15335
WP_001174737.1	rdgB	LF82_RS15340
WP_000239976.1	hemW	LF82_RS15345
WP_000745184.1	yggM	LF82_RS15350
WP_000394107.1	ansB	LF82_RS15355
WP_000984796.1	yggN	LF82_RS15360
WP_001107569.1	yggL	LF82_RS15370
WP_000786915.1	trmB	LF82_RS15375
WP_001305316.1	mutY	LF82_RS15380
WP_000091699.1	yggX	LF82_RS15385
WP_000760323.1	mltC	LF82_RS15390
WP_001298251.1	nupG	LF82_RS15395
WP_001338015.1	speC	LF82_RS15400
WP_212734243.1	speC	LF82_RS26230
WP_000234491.1	yqgA	LF82_RS15405
WP_000234491.1	yqgA	LF82_RS15415
WP_001298261.1	yqgA	LF82_RS15420
WP_000905922.1	yqgA	LF82_RS15425
WP_001331697.1	yqgA	LF82_RS15430
WP_000030761.1	kdsB	LF82_RS15435
WP_000579521.1	kdsB	LF82_RS15440
WP_001161827.1	kdsB	LF82_RS15445
WP_000343613.1	kdsB	LF82_RS15450
WP_015912552.1	kdsB	LF82_RS15455
WP_000199920.1	kdsB	LF82_RS15460
WP_000862709.1	kdsB	LF82_RS15465
WP_000023472.1	kdsB	LF82_RS15470
WP_001261186.1	kdsB	LF82_RS15475
WP_000590233.1	kdsB	LF82_RS15480
WP_000124279.1	kdsB	LF82_RS15485
WP_000942815.1	yghD	LF82_RS15490
WP_000097199.1	gspL	LF82_RS15495
WP_000631650.1	gspK	LF82_RS15500
WP_014640205.1	gspJ	LF82_RS15505
WP_000820120.1	gspI	LF82_RS15510
WP_001115121.1	gspH	LF82_RS15515
WP_001087289.1	gspG	LF82_RS15520
WP_001173410.1	gspF	LF82_RS15525
WP_000249340.1	gspE	LF82_RS15530
WP_000498844.1	gspD	LF82_RS15535
WP_012601751.1	gspC	LF82_RS15540
WP_001298257.1	gspS2	LF82_RS15545
WP_000895874.1	pppA	LF82_RS15550
WP_001034561.1	sslE	LF82_RS15555
WP_000259280.1	glcA	LF82_RS15565
WP_000084095.1	glcB	LF82_RS15570
WP_000853256.1	glcG	LF82_RS15575
WP_001194819.1	glcF	LF82_RS15580
WP_000943075.1	glcE	LF82_RS15585
WP_000026104.1	glcD	LF82_RS15590
WP_001314155.1	glcC	LF82_RS15595
WP_001331688.1	yghO	LF82_RS15600
WP_014640207.1	yghO	LF82_RS15605
WP_001077158.1	yghO	LF82_RS15610
WP_000248104.1	yghO	LF82_RS15615
WP_000524985.1	yghO	LF82_RS15620
WP_014640208.1	lptG	LF82_RS15625
WP_000779625.1	lptF	LF82_RS15630
WP_001141143.1	lptF	LF82_RS15635
WP_000984969.1	lptF	LF82_RS15640
WP_000896890.1	lptF	LF82_RS15645
WP_012601753.1	lptF	LF82_RS15650
WP_001076282.1	yghS	LF82_RS15655
WP_001190682.1	yghT	LF82_RS15660
WP_000933307.1	pitB	LF82_RS15665
WP_001445423.1	gss	LF82_RS15670
WP_001298373.1	yghU	LF82_RS15675
WP_000334896.1	hybG	LF82_RS15680
WP_000544952.1	hypA	LF82_RS15685
WP_000134031.1	hybE	LF82_RS15690
WP_001221940.1	hybD	LF82_RS15695
WP_000083050.1	hybC	LF82_RS15700
WP_000017694.1	hybB	LF82_RS15705
WP_001081868.1	hybA	LF82_RS15710
WP_000145418.1	hybO	LF82_RS15715
WP_001059136.1	yghW	LF82_RS15725
WP_001350463.1	yghX	LF82_RS15730
WP_000262170.1	gpr	LF82_RS15735
WP_000439331.1	yqhA	LF82_RS15740
WP_000018758.1	yghA	LF82_RS15745
WP_001240712.1	exbD	LF82_RS15750
WP_000527844.1	exbB	LF82_RS15755
WP_001357669.1	metC	LF82_RS15765
WP_000268419.1	yghB	LF82_RS15770
WP_001298382.1	yqhC	LF82_RS15775
WP_001058819.1	yqhD	LF82_RS15785
WP_000013152.1	dkgA	LF82_RS15790
WP_000691611.1	yqhG	LF82_RS15795
WP_000848521.1	yqhH	LF82_RS15800
WP_000095186.1	ygiQ	LF82_RS15805
WP_000438650.1	ygiQ	LF82_RS15810
WP_014640209.1	ygiQ	LF82_RS15815
WP_000853929.1	ygiQ	LF82_RS15820
WP_000214544.1	ygiQ	LF82_RS15825
WP_000645961.1	ygiQ	LF82_RS15830
WP_001259753.1	ygiQ	LF82_RS15835
WP_000345269.1	ygiQ	LF82_RS15840
WP_000059395.1	ftsP	LF82_RS15845
WP_000965712.1	plsC	LF82_RS15850
WP_001281888.1	parC	LF82_RS15855
WP_001442038.1	ygiS	LF82_RS15860
WP_000183508.1	ygiV	LF82_RS15865
WP_000712658.1	ygiW	LF82_RS15870
WP_001221493.1	qseB	LF82_RS15875
WP_000673390.1	qseC	LF82_RS15880
WP_000914693.1	ygiZ	LF82_RS15885
WP_000834028.1	ygiZ	LF82_RS26235
WP_000065330.1	ygiZ	LF82_RS26240
WP_000065432.1	mdaB	LF82_RS15900
WP_000633738.1	ygiN	LF82_RS15905
WP_000614960.1	ygiN	LF82_RS15910
WP_001553441.1	ygiN	LF82_RS15915
WP_122987843.1	ygiN	LF82_RS15920
WP_000986433.1	ygiN	LF82_RS15925
WP_000940873.1	ygiN	LF82_RS15930
WP_001240667.1	ygiN	LF82_RS15935
WP_000195274.1	parE	LF82_RS15940
WP_000105733.1	yqiA	LF82_RS15945
WP_000444744.1	cpdA	LF82_RS15950
WP_000833393.1	yqiB	LF82_RS15955
WP_000917117.1	nudF	LF82_RS15960
WP_000735289.1	tolC	LF82_RS15965
WP_000831543.1	ygiB	LF82_RS15975
WP_000442855.1	ygiC	LF82_RS15980
WP_000459865.1	ygiC	LF82_RS15985
WP_000040020.1	ygiC	LF82_RS15990
WP_000511506.1	dsbI	LF82_RS15995
WP_001443213.1	ygiD	LF82_RS16000
WP_001295627.1	zupT	LF82_RS16005
WP_001296421.1	zupT	LF82_RS25990
WP_000915007.1	zupT	LF82_RS16015
WP_001060676.1	zupT	LF82_RS16020
WP_001366880.1	zupT	LF82_RS16025
WP_000631273.1	zupT	LF82_RS16030
WP_001076989.1	ribB	LF82_RS16035
WP_001357687.1	ubiK	LF82_RS16040
WP_001296424.1	glgS	LF82_RS16045
WP_000599932.1	yqiJ	LF82_RS16050
WP_014640210.1	yqiK	LF82_RS16055
WP_001387082.1	ibsE	LF82_RS25835
WP_000869177.1	hldE	LF82_RS16065
WP_014640211.1	glnE	LF82_RS16070
WP_000046301.1	ygiF	LF82_RS16075
WP_001125331.1	ygiM	LF82_RS16085
WP_000708517.1	cca	LF82_RS16090
WP_014640212.1	bacA	LF82_RS16095
WP_001295541.1	folB	LF82_RS16100
WP_001272796.1	plsY	LF82_RS16105
WP_000935202.1	ttdR	LF82_RS16110
WP_000986806.1	ttdA	LF82_RS16115
WP_000722957.1	ttdB	LF82_RS16120
WP_000804939.1	ttdT	LF82_RS16125
WP_001264352.1	tsaD	LF82_RS16130
WP_001144069.1	rpsU	LF82_RS16135
WP_000918827.1	dnaG	LF82_RS16140
WP_000437381.1	rpoD	LF82_RS16145
WP_000228937.1	mug	LF82_RS16150
WP_001065903.1	nfeF	LF82_RS16160
WP_000018005.1	nfeR	LF82_RS16165
WP_000018005.1	aer	LF82_RS16170
WP_048818321.1	ygjG	LF82_RS16175
WP_000450588.1	ygjH	LF82_RS16180
WP_000212437.1	ebgR	LF82_RS16185
WP_001082926.1	ebgA	LF82_RS16190
WP_001219954.1	ebgC	LF82_RS16195
WP_001285446.1	ygjI	LF82_RS16200
WP_000767638.1	ygjJ	LF82_RS16205
WP_000695437.1	ygjK	LF82_RS16210
WP_000121409.1	fadH	LF82_RS16215
WP_000560266.1	higA	LF82_RS16220
WP_000560266.1	higA	LF82_RS25840
WP_000018672.1	rlmG	LF82_RS16230
WP_001295542.1	ygjP	LF82_RS16235
WP_000942555.1	ygjQ	LF82_RS16240
WP_001529412.1	ygjR	LF82_RS16245
WP_001098826.1	alx	LF82_RS16250
WP_000211386.1	sstT	LF82_RS16255
WP_000128143.1	ygjV	LF82_RS16260
WP_001199370.1	uxaA	LF82_RS16265
WP_000187442.1	uxaC	LF82_RS16270
WP_001298326.1	exuT	LF82_RS16275
WP_000406487.1	exuR	LF82_RS16280
WP_212734101.1	exuR	LF82_RS26245
WP_000422149.1	yqjA	LF82_RS16285
